maritime_area,registration_number,imo_number,ship_name,callsign,mmsi,shiptype,length,tonnage,tonnage_unit,materiel_onboard,atis_code,radio_license_status,date_first_license,date_inactivity_license
BR,692018U,,SAINT DENIS,FHFO,228051000,BULK,28.67,221.74,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX - DIVERS,,ACTIVE,20/09/1986,
SN,738263K,,CARLA EGLANTINE,FHZW,228931000,FISHING,17.8,49.97,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU ASN - SATELLITE STANDARD C - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD),,ACTIVE,20/12/1988,
LO,738063T,,OCEANIE,FVBW,228370000,FISHING,17.8,49.9,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU ASN - SATELLITE STANDARD C - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD),,ACTIVE,29/07/1988,
GV,329018D,,KAN AR MOOR,FS4492,228213700,FISHING,16.1,29.83,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - SATELLITE MINI C - RADAR 9 PAN (BANDE X),,ACTIVE,04/09/1987,
GV,642084T,,ANITA CONTI,FHDJ,228195000,FISHING,17.3,34.6,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU ASN - SATELLITE STANDARD C - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX,,ACTIVE,18/09/1985,
GV,642093C,,KELIG FLORIAN,FHDB,227483000,FISHING,22,87.87,TX,VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU ASN - SATELLITE STANDARD C - SATELLITE MINI M - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX,,ACTIVE,17/07/1986,
SN,691978A,,EL AMANECER,FHKI,228157000,FISHING,19.85,54.17,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU ASN - SATELLITE STANDARD C - RADAR 9 PAN (BANDE X),,ACTIVE,28/01/1987,
LO,649729C,,MARIE LOU,FHCP,227307000,FISHING,20,49,TX,VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU - BLU ASN - SATELLITE MINI C - RADAR 9 PAN (BANDE X) - RECEPTEUR NAVTEX,,ACTIVE,13/11/1986,
SN,686630M,,ATALANTE,FVRQ,228854000,FISHING,20.4,98.87,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU - BLU ASN - SATELLITE STANDARD C - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX,,ACTIVE,05/10/1989,
LO,691280S,,LE DOLMEN,FHMD,228374000,FISHING,19.5,58.99,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU ASN - SATELLITE STANDARD C - RADAR 9 PAN (BANDE X) - RECEPTEUR NAVTEX,,ACTIVE,02/06/1989,
BA,492389F,,L'ESPOIR,FPOA,228843000,FISHING,20.48,49.95,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU - SATELLITE STANDARD C - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX - DIVERS,,ACTIVE,25/10/1989,
GV,302887A,,NOTRE DAME DE LA JOIE,FI7785,227318020,FISHING,14,,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - RADAR 9 PAN (BANDE X),,ACTIVE,07/02/1989,
BR,637573P,,L'AVENTURIERE II,FHAR,227019400,BULK,24,119,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU - SATELLITE MINI M - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD),,ACTIVE,06/09/1985,
LS,556901C,,PROMETHEE,FITP,227443000,FISHING,20.6,49.98,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU - BLU ASN - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX - DIVERS,,ACTIVE,01/01/1987,
CC,661051J,,BARR AVEL,FHAO,228293000,FISHING,16.4,41.53,TX,VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - SATELLITE MINI C - RADAR 9 PAN (BANDE X),,ACTIVE,21/07/1985,
LS,612252S,,JEREMI SIMON,FHAF,227415000,FISHING,20.6,49.76,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU ASN - SATELLITE STANDARD C - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX,,ACTIVE,30/10/1984,
LS,691951W,,LA ROUMASSE,FHUV,227123700,FISHING,17.16,44.29,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU ASN - SATELLITE STANDARD C - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX,,ACTIVE,22/01/1988,
